年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,18,月,なす,34300,,,218028,460,159.0,100.4
2021,1,18,月,トマト,34400,,,688446,289,143.4,96.0
2021,1,18,月,ミニトマト,34450,,,286718,511,153.0,92.2
2021,1,18,月,ピーマン,34500,,,226333,656,136.8,105.0
2021,1,18,月,ししとう,34600,,,7097,1119,110.2,100.5
2021,1,18,月,そらまめ,35400,,,13679,514,95.7,101.2
2021,1,18,月,えだまめ,35500,,,126,2486,49.8,112.3
2021,1,18,月,さといも,36300,,,68615,335,103.4,100.6
2021,1,18,月,たまねぎ,36610,,,2179081,89,149.1,91.8
2021,1,18,月,にんにく,36700,,,18488,1238,69.6,77.6
2021,1,18,月,しょうが,37200,,,25635,679,83.2,102.7
2021,1,18,月,生しいたけ,38100,,,83048,1028,95.8,95.6
2021,1,18,月,なめこ,38300,,,24805,477,87.6,102.1
2021,1,18,月,えのきだけ,38400,,,173951,332,89.9,99.1
2021,1,18,月,しめじ,38500,,,101481,515,86.2,101.6
2021,1,19,火,だいこん,30100,,,1339591,74,98.9,102.8
2021,1,19,火,かぶ,30200,,,110990,130,112.2,101.6
2021,1,19,火,にんじん,30300,,,813912,131,97.1,97.0
2021,1,19,火,ごぼう,30400,,,95287,381,87.6,94.1
2021,1,19,火,たけのこ,30500,,,1547,1431,127.0,98.3
2021,1,19,火,れんこん,30600,,,96818,392,112.6,101.0
2021,1,19,火,はくさい,31100,,,1906370,44,106.4,102.3
2021,1,19,火,みずな,31300,,,49800,373,98.8,99.2
2021,1,19,火,こまつな,31500,,,97498,474,88.6,101.3
2021,1,19,火,ちんげんさい,31560,,,36407,376,112.6,104.2
2021,1,19,火,キャベツ,31700,,,1773036,83,111.5,96.5
2021,1,19,火,ほうれんそう,31800,,,140911,626,92.3,98.0
2021,1,19,火,ねぎ,31900,,,437658,431,102.5,98.9
2021,1,19,火,みつば,32500,,,13328,538,111.9,96.8
2021,1,19,火,しゅんぎく,32600,,,22956,715,89.4,99.6
2021,1,19,火,にら,32800,,,55132,1081,85.2,100.5
2021,1,19,火,アスパラガス,33100,,,8395,1531,99.6,100.9
2021,1,19,火,カリフラワー,33200,,,37271,270,141.5,97.8
2021,1,19,火,ブロッコリー,33300,,,234250,494,105.8,101.0
2021,1,19,火,レタス,33400,,,653487,192,113.5,96.0
2021,1,19,火,きゅうり,34100,,,394215,384,73.3,100.8
2021,1,19,火,かぼちゃ,34200,,,264930,201,91.3,95.7
2021,1,19,火,なす,34300,,,136693,475,62.7,103.3
2021,1,19,火,トマト,34400,,,475854,285,69.1,98.6
2021,1,19,火,ミニトマト,34450,,,161275,552,56.2,108.0
2021,1,19,火,ピーマン,34500,,,148854,663,65.8,101.1
2021,1,19,火,ししとう,34600,,,5480,1174,77.2,104.9
2021,1,19,火,そらまめ,35400,,,10404,511,76.1,99.4
2021,1,19,火,えだまめ,35500,,,126,2481,100.0,99.8
2021,1,19,火,さといも,36300,,,77393,334,112.8,99.7
2021,1,19,火,たまねぎ,36610,,,2281541,91,104.7,102.2
2021,1,19,火,にんにく,36700,,,20976,1294,113.5,104.5
2021,1,19,火,しょうが,37200,,,22791,714,88.9,105.2
2021,1,19,火,生しいたけ,38100,,,77745,1037,93.6,100.9
2021,1,19,火,なめこ,38300,,,26291,484,106.0,101.5
2021,1,19,火,えのきだけ,38400,,,189950,337,109.2,101.5
2021,1,19,火,しめじ,38500,,,107426,535,105.9,103.9
2021,1,21,木,だいこん,30100,,,1437872,71,107.3,95.9
2021,1,21,木,かぶ,30200,,,119176,128,107.4,98.5
2021,1,21,木,にんじん,30300,,,1005518,124,123.5,94.7
2021,1,21,木,ごぼう,30400,,,116572,387,122.3,101.6
2021,1,21,木,たけのこ,30500,,,1863,1645,120.4,115.0
2021,1,21,木,れんこん,30600,,,103132,378,106.5,96.4
2021,1,21,木,はくさい,31100,,,1965526,43,103.1,97.7
2021,1,21,木,みずな,31300,,,56160,361,112.8,96.8
2021,1,21,木,こまつな,31500,,,119816,446,122.9,94.1
2021,1,21,木,ちんげんさい,31560,,,37458,390,102.9,103.7
2021,1,21,木,キャベツ,31700,,,1926320,83,108.6,100.0
2021,1,21,木,ほうれんそう,31800,,,185083,602,131.3,96.2
2021,1,21,木,ねぎ,31900,,,495456,408,113.2,94.7
2021,1,21,木,みつば,32500,,,12180,540,91.4,100.4
2021,1,21,木,しゅんぎく,32600,,,28237,696,123.0,97.3
2021,1,21,木,にら,32800,,,67809,1057,123.0,97.8
2021,1,21,木,アスパラガス,33100,,,9960,1584,118.6,103.5
2021,1,21,木,カリフラワー,33200,,,38051,276,102.1,102.2
2021,1,21,木,ブロッコリー,33300,,,241384,468,103.0,94.7
2021,1,21,木,レタス,33400,,,678194,217,103.8,113.0
2021,1,21,木,きゅうり,34100,,,611999,385,155.2,100.3
2021,1,21,木,かぼちゃ,34200,,,251381,213,94.9,106.0
2021,1,21,木,なす,34300,,,238479,464,174.5,97.7
2021,1,21,木,トマト,34400,,,791499,267,166.3,93.7
2021,1,21,木,ミニトマト,34450,,,259152,540,160.7,97.8
2021,1,21,木,ピーマン,34500,,,191675,669,128.8,100.9
2021,1,21,木,ししとう,34600,,,7410,1103,135.2,94.0
2021,1,21,木,そらまめ,35400,,,11111,551,106.8,107.8
2021,1,21,木,えだまめ,35500,,,420,2442,333.3,98.4
2021,1,21,木,さといも,36300,,,91969,327,118.8,97.9
2021,1,21,木,たまねぎ,36610,,,2173654,86,95.3,94.5
2021,1,21,木,にんにく,36700,,,26938,1550,128.4,119.8
2021,1,21,木,しょうが,37200,,,20018,705,87.8,98.7
2021,1,21,木,生しいたけ,38100,,,85649,1034,110.2,99.7
2021,1,21,木,なめこ,38300,,,26342,483,100.2,99.8
2021,1,21,木,えのきだけ,38400,,,193448,333,101.8,98.8
2021,1,21,木,しめじ,38500,,,118374,517,110.2,96.6
2021,1,22,金,だいこん,30100,,,1218468,70,84.7,98.6
2021,1,22,金,かぶ,30200,,,96559,131,81.0,102.3
2021,1,22,金,にんじん,30300,,,767342,122,76.3,98.4
2021,1,22,金,ごぼう,30400,,,84353,412,72.4,106.5
2021,1,22,金,たけのこ,30500,,,1708,1223,91.7,74.3
2021,1,22,金,れんこん,30600,,,80016,368,77.6,97.4
2021,1,22,金,はくさい,31100,,,1765700,42,89.8,97.7
2021,1,22,金,みずな,31300,,,42397,364,75.5,100.8
2021,1,22,金,こまつな,31500,,,90878,450,75.8,100.9
2021,1,22,金,ちんげんさい,31560,,,30954,389,82.6,99.7
2021,1,22,金,キャベツ,31700,,,1374381,87,71.3,104.8
2021,1,22,金,ほうれんそう,31800,,,137465,588,74.3,97.7
2021,1,22,金,ねぎ,31900,,,365871,412,73.8,101.0
2021,1,22,金,みつば,32500,,,12183,526,100.0,97.4
2021,1,22,金,しゅんぎく,32600,,,22782,706,80.7,101.4
2021,1,22,金,にら,32800,,,55457,1043,81.8,98.7
2021,1,22,金,アスパラガス,33100,,,7384,1303,74.1,82.3
2021,1,22,金,カリフラワー,33200,,,24574,264,64.6,95.7
2021,1,22,金,ブロッコリー,33300,,,188149,460,77.9,98.3
2021,1,22,金,レタス,33400,,,496116,224,73.2,103.2
2021,1,22,金,きゅうり,34100,,,346368,386,56.6,100.3
2021,1,22,金,かぼちゃ,34200,,,220659,218,87.8,102.3
2021,1,22,金,なす,34300,,,149223,473,62.6,101.9
2021,1,22,金,トマト,34400,,,442477,275,55.9,103.0
2021,1,22,金,ミニトマト,34450,,,176896,538,68.3,99.6
2021,1,22,金,ピーマン,34500,,,141965,660,74.1,98.7
2021,1,22,金,ししとう,34600,,,4866,1217,65.7,110.3
2021,1,22,金,そらまめ,35400,,,11512,567,103.6,102.9
2021,1,22,金,えだまめ,35500,,,433,2398,103.1,98.2
2021,1,22,金,さといも,36300,,,71741,324,78.0,99.1
2021,1,22,金,たまねぎ,36610,,,1912158,88,88.0,102.3
2021,1,22,金,にんにく,36700,,,27967,1624,103.8,104.8
2021,1,22,金,しょうが,37200,,,20328,692,101.5,98.2
2021,1,22,金,生しいたけ,38100,,,75393,1009,88.0,97.6
2021,1,22,金,なめこ,38300,,,23340,473,88.6,97.9
2021,1,22,金,えのきだけ,38400,,,142771,339,73.8,101.8
2021,1,22,金,しめじ,38500,,,84874,518,71.7,100.2
2021,1,23,土,だいこん,30100,,,1286506,72,105.6,102.9
2021,1,23,土,かぶ,30200,,,105112,130,108.9,99.2
2021,1,23,土,にんじん,30300,,,797424,123,103.9,100.8
2021,1,23,土,ごぼう,30400,,,92532,401,109.7,97.3
2021,1,23,土,たけのこ,30500,,,1235,1203,72.3,98.4
2021,1,23,土,れんこん,30600,,,98503,375,123.1,101.9
2021,1,23,土,はくさい,31100,,,1676490,41,94.9,97.6
2021,1,23,土,みずな,31300,,,48409,355,114.2,97.5
2021,1,23,土,こまつな,31500,,,95897,458,105.5,101.8
2021,1,23,土,ちんげんさい,31560,,,34128,389,110.3,100.0
2021,1,23,土,キャベツ,31700,,,1552476,97,113.0,111.5
2021,1,23,土,ほうれんそう,31800,,,157258,576,114.4,98.0
2021,1,23,土,ねぎ,31900,,,456835,407,124.9,98.8
2021,1,23,土,みつば,32500,,,12890,538,105.8,102.3
2021,1,23,土,しゅんぎく,32600,,,26374,701,115.8,99.3
2021,1,23,土,にら,32800,,,67989,1046,122.6,100.3
2021,1,23,土,アスパラガス,33100,,,9476,1292,128.3,99.2
2021,1,23,土,カリフラワー,33200,,,40653,257,165.4,97.3
2021,1,23,土,ブロッコリー,33300,,,233177,449,123.9,97.6
2021,1,23,土,レタス,33400,,,622093,220,125.4,98.2
2021,1,23,土,きゅうり,34100,,,402074,387,116.1,100.3
2021,1,23,土,かぼちゃ,34200,,,267119,201,121.1,92.2
2021,1,23,土,なす,34300,,,157299,459,105.4,97.0
2021,1,23,土,トマト,34400,,,541605,268,122.4,97.5
2021,1,23,土,ミニトマト,34450,,,194056,536,109.7,99.6
2021,1,23,土,ピーマン,34500,,,152569,650,107.5,98.5
2021,1,23,土,ししとう,34600,,,5712,1200,117.4,98.6
2021,1,23,土,そらまめ,35400,,,11602,564,100.8,99.5
2021,1,23,土,えだまめ,35500,,,271,2445,62.6,102.0
2021,1,23,土,さといも,36300,,,84110,311,117.2,96.0
2021,1,23,土,たまねぎ,36610,,,1769392,91,92.5,103.4
2021,1,23,土,にんにく,36700,,,20082,1453,71.8,89.5
2021,1,23,土,しょうが,37200,,,21921,698,107.8,100.9
2021,1,23,土,生しいたけ,38100,,,88738,1019,117.7,101.0
2021,1,23,土,なめこ,38300,,,30319,471,129.9,99.6
2021,1,23,土,えのきだけ,38400,,,184105,337,129.0,99.4
2021,1,23,土,しめじ,38500,,,105813,531,124.7,102.5
2021,1,25,月,だいこん,30100,,,1307091,75,101.6,104.2
2021,1,25,月,かぶ,30200,,,93009,134,88.5,103.1
2021,1,25,月,にんじん,30300,,,759490,125,95.2,101.6
2021,1,25,月,ごぼう,30400,,,105766,414,114.3,103.2
2021,1,25,月,たけのこ,30500,,,1462,1013,118.4,84.2
2021,1,25,月,れんこん,30600,,,69045,382,70.1,101.9
2021,1,25,月,はくさい,31100,,,1380954,44,82.4,107.3
2021,1,25,月,みずな,31300,,,49042,373,101.3,105.1
2021,1,25,月,こまつな,31500,,,96162,473,100.3,103.3
2021,1,25,月,ちんげんさい,31560,,,34076,391,99.8,100.5
2021,1,25,月,キャベツ,31700,,,1208301,103,77.8,106.2
2021,1,25,月,ほうれんそう,31800,,,147153,577,93.6,100.2
2021,1,25,月,ねぎ,31900,,,387743,426,84.9,104.7
2021,1,25,月,みつば,32500,,,11914,551,92.4,102.4
2021,1,25,月,しゅんぎく,32600,,,23617,698,89.5,99.6
2021,1,25,月,にら,32800,,,64947,1007,95.5,96.3
2021,1,25,月,アスパラガス,33100,,,10591,1250,111.8,96.7
2021,1,25,月,カリフラワー,33200,,,30338,252,74.6,98.1
2021,1,25,月,ブロッコリー,33300,,,243691,402,104.5,89.5
2021,1,25,月,レタス,33400,,,495201,226,79.6,102.7
2021,1,25,月,きゅうり,34100,,,626947,388,155.9,100.3
2021,1,25,月,かぼちゃ,34200,,,267513,195,100.1,97.0
2021,1,25,月,なす,34300,,,245496,466,156.1,101.5
2021,1,25,月,トマト,34400,,,711767,260,131.4,97.0
2021,1,25,月,ミニトマト,34450,,,263933,506,136.0,94.4
2021,1,25,月,ピーマン,34500,,,209353,655,137.2,100.8
2021,1,25,月,ししとう,34600,,,6898,1177,120.8,98.1
2021,1,25,月,そらまめ,35400,,,10458,583,90.1,103.4
2021,1,25,月,えだまめ,35500,,,229,2436,84.5,99.6
2021,1,25,月,さといも,36300,,,58342,343,69.4,110.3
2021,1,25,月,たまねぎ,36610,,,1986858,88,112.3,96.7
2021,1,25,月,にんにく,36700,,,17405,1229,86.7,84.6
2021,1,25,月,しょうが,37200,,,20150,698,91.9,100.0
2021,1,25,月,生しいたけ,38100,,,79193,1012,89.2,99.3
2021,1,25,月,なめこ,38300,,,24694,478,81.4,101.5
2021,1,25,月,えのきだけ,38400,,,162844,337,88.5,100.0
2021,1,25,月,しめじ,38500,,,90850,511,85.9,96.2
2021,1,26,火,だいこん,30100,,,931951,82,71.3,109.3
2021,1,26,火,かぶ,30200,,,102135,135,109.8,100.7
2021,1,26,火,にんじん,30300,,,777209,125,102.3,100.0
2021,1,26,火,ごぼう,30400,,,81328,425,76.9,102.7
2021,1,26,火,たけのこ,30500,,,1221,1180,83.5,116.5
2021,1,26,火,れんこん,30600,,,91382,380,132.4,99.5
2021,1,26,火,はくさい,31100,,,1536616,47,111.3,106.8
2021,1,26,火,みずな,31300,,,48858,385,99.6,103.2
2021,1,26,火,こまつな,31500,,,87101,480,90.6,101.5
2021,1,26,火,ちんげんさい,31560,,,34683,392,101.8,100.3
2021,1,26,火,キャベツ,31700,,,1625507,101,134.5,98.1
2021,1,26,火,ほうれんそう,31800,,,125751,585,85.5,101.4
2021,1,26,火,ねぎ,31900,,,375934,432,97.0,101.4
2021,1,26,火,みつば,32500,,,14128,565,118.6,102.5
2021,1,26,火,しゅんぎく,32600,,,25132,725,106.4,103.9
2021,1,26,火,にら,32800,,,56860,1019,87.5,101.2
2021,1,26,火,アスパラガス,33100,,,10563,1236,99.7,98.9
2021,1,26,火,カリフラワー,33200,,,56722,235,187.0,93.3
2021,1,26,火,ブロッコリー,33300,,,294724,388,120.9,96.5
2021,1,26,火,レタス,33400,,,500935,224,101.2,99.1
2021,1,26,火,きゅうり,34100,,,382495,389,61.0,100.3
2021,1,26,火,かぼちゃ,34200,,,260784,216,97.5,110.8
2021,1,26,火,なす,34300,,,150703,475,61.4,101.9
2021,1,26,火,トマト,34400,,,507125,253,71.2,97.3
2021,1,26,火,ミニトマト,34450,,,173387,517,65.7,102.2
2021,1,26,火,ピーマン,34500,,,155747,666,74.4,101.7
2021,1,26,火,ししとう,34600,,,6042,1212,87.6,103.0
2021,1,26,火,そらまめ,35400,,,9822,588,93.9,100.9
2021,1,26,火,えだまめ,35500,,,132,2479,57.6,101.8
2021,1,26,火,さといも,36300,,,57172,327,98.0,95.3
2021,1,26,火,たまねぎ,36610,,,1631476,86,82.1,97.7
2021,1,26,火,にんにく,36700,,,22420,1347,128.8,109.6
2021,1,26,火,しょうが,37200,,,22691,704,112.6,100.9
2021,1,26,火,生しいたけ,38100,,,78936,1019,99.7,100.7
2021,1,26,火,なめこ,38300,,,26856,478,108.8,100.0
2021,1,26,火,えのきだけ,38400,,,164772,339,101.2,100.6
2021,1,26,火,しめじ,38500,,,91856,533,101.1,104.3
2021,1,28,木,だいこん,30100,,,1436254,83,154.1,101.2
2021,1,28,木,かぶ,30200,,,127305,135,124.6,100.0
2021,1,28,木,にんじん,30300,,,853332,119,109.8,95.2
2021,1,28,木,ごぼう,30400,,,120751,406,148.5,95.5
2021,1,28,木,たけのこ,30500,,,2157,1331,176.7,112.8
2021,1,28,木,れんこん,30600,,,92954,394,101.7,103.7
2021,1,28,木,はくさい,31100,,,1902235,46,123.8,97.9
2021,1,28,木,みずな,31300,,,56492,374,115.6,97.1
2021,1,28,木,こまつな,31500,,,127505,464,146.4,96.7
2021,1,28,木,ちんげんさい,31560,,,41531,371,119.7,94.6
2021,1,28,木,キャベツ,31700,,,2006197,89,123.4,88.1
2021,1,28,木,ほうれんそう,31800,,,209500,559,166.6,95.6
2021,1,28,木,ねぎ,31900,,,412033,439,109.6,101.6
2021,1,28,木,みつば,32500,,,15742,605,111.4,107.1
2021,1,28,木,しゅんぎく,32600,,,30798,676,122.5,93.2
2021,1,28,木,にら,32800,,,69810,1009,122.8,99.0
2021,1,28,木,アスパラガス,33100,,,12094,1395,114.5,112.9
2021,1,28,木,カリフラワー,33200,,,71060,198,125.3,84.3
2021,1,28,木,ブロッコリー,33300,,,413899,343,140.4,88.4
2021,1,28,木,レタス,33400,,,824216,243,164.5,108.5
2021,1,28,木,きゅうり,34100,,,612844,398,160.2,102.3
2021,1,28,木,かぼちゃ,34200,,,329783,215,126.5,99.5
2021,1,28,木,なす,34300,,,210446,481,139.6,101.3
2021,1,28,木,トマト,34400,,,804364,246,158.6,97.2
2021,1,28,木,ミニトマト,34450,,,254779,507,146.9,98.1
2021,1,28,木,ピーマン,34500,,,194490,656,124.9,98.5
2021,1,28,木,ししとう,34600,,,7341,1142,121.5,94.2
2021,1,28,木,そらまめ,35400,,,11100,623,113.0,106.0
2021,1,28,木,えだまめ,35500,,,240,2369,181.8,95.6
2021,1,28,木,さといも,36300,,,64966,338,113.6,103.4
2021,1,28,木,たまねぎ,36610,,,1874329,91,114.9,105.8
2021,1,28,木,にんにく,36700,,,27171,1615,121.2,119.9
2021,1,28,木,しょうが,37200,,,23682,681,104.4,96.7
2021,1,28,木,生しいたけ,38100,,,89220,1017,113.0,99.8
2021,1,28,木,なめこ,38300,,,26045,476,97.0,99.6
2021,1,28,木,えのきだけ,38400,,,162501,338,98.6,99.7
2021,1,28,木,しめじ,38500,,,108230,506,117.8,94.9
2021,1,29,金,だいこん,30100,,,1121075,83,78.1,100.0
2021,1,29,金,かぶ,30200,,,100852,138,79.2,102.2
2021,1,29,金,にんじん,30300,,,705170,122,82.6,102.5
2021,1,29,金,ごぼう,30400,,,83492,435,69.1,107.1
2021,1,29,金,たけのこ,30500,,,1871,1311,86.7,98.5
2021,1,29,金,れんこん,30600,,,83927,398,90.3,101.0
2021,1,29,金,はくさい,31100,,,1793612,46,94.3,100.0
2021,1,29,金,みずな,31300,,,44127,360,78.1,96.3
2021,1,29,金,こまつな,31500,,,94080,451,73.8,97.2
2021,1,29,金,ちんげんさい,31560,,,34183,361,82.3,97.3
2021,1,29,金,キャベツ,31700,,,1644161,87,82.0,97.8
2021,1,29,金,ほうれんそう,31800,,,172505,537,82.3,96.1
2021,1,29,金,ねぎ,31900,,,355778,445,86.3,101.4
2021,1,29,金,みつば,32500,,,17622,635,111.9,105.0
2021,1,29,金,しゅんぎく,32600,,,26479,652,86.0,96.4
2021,1,29,金,にら,32800,,,55773,999,79.9,99.0
2021,1,29,金,アスパラガス,33100,,,11081,1129,91.6,80.9
2021,1,29,金,カリフラワー,33200,,,53004,191,74.6,96.5
2021,1,29,金,ブロッコリー,33300,,,323902,327,78.3,95.3
2021,1,29,金,レタス,33400,,,578951,242,70.2,99.6
2021,1,29,金,きゅうり,34100,,,379256,409,61.9,102.8
2021,1,29,金,かぼちゃ,34200,,,286304,214,86.8,99.5
2021,1,29,金,なす,34300,,,133417,505,63.4,105.0
2021,1,29,金,トマト,34400,,,446135,277,55.5,112.6
2021,1,29,金,ミニトマト,34450,,,179104,504,70.3,99.4
2021,1,29,金,ピーマン,34500,,,142962,661,73.5,100.8
2021,1,29,金,ししとう,34600,,,4719,1295,64.3,113.4
2021,1,29,金,そらまめ,35400,,,8270,630,74.5,101.1
2021,1,29,金,えだまめ,35500,,,192,2410,80.0,101.7
2021,1,29,金,さといも,36300,,,61529,324,94.7,95.9
2021,1,29,金,たまねぎ,36610,,,1797154,87,95.9,95.6
2021,1,29,金,にんにく,36700,,,30356,1648,111.7,102.0
2021,1,29,金,しょうが,37200,,,18946,682,80.0,100.1
2021,1,29,金,生しいたけ,38100,,,80408,999,90.1,98.2
2021,1,29,金,なめこ,38300,,,22964,473,88.2,99.4
2021,1,29,金,えのきだけ,38400,,,142878,330,87.9,97.6
2021,1,29,金,しめじ,38500,,,77606,512,71.7,101.2
2021,1,30,土,だいこん,30100,,,1260283,86,112.4,103.6
2021,1,30,土,かぶ,30200,,,124180,125,123.1,90.6
2021,1,30,土,にんじん,30300,,,723862,130,102.7,106.6
2021,1,30,土,ごぼう,30400,,,95488,459,114.4,105.5
2021,1,30,土,たけのこ,30500,,,1184,1251,63.3,95.4
2021,1,30,土,れんこん,30600,,,95547,402,113.8,101.0
2021,1,30,土,はくさい,31100,,,1592212,45,88.8,97.8
2021,1,30,土,みずな,31300,,,49887,351,113.1,97.5
2021,1,30,土,こまつな,31500,,,111990,441,119.0,97.8
2021,1,30,土,ちんげんさい,31560,,,34878,345,102.0,95.6
2021,1,30,土,キャベツ,31700,,,2031925,80,123.6,92.0
2021,1,30,土,ほうれんそう,31800,,,212682,499,123.3,92.9
2021,1,30,土,ねぎ,31900,,,428668,452,120.5,101.6
2021,1,30,土,みつば,32500,,,20543,630,116.6,99.2
2021,1,30,土,しゅんぎく,32600,,,28553,637,107.8,97.7
2021,1,30,土,にら,32800,,,69543,980,124.7,98.1
2021,1,30,土,アスパラガス,33100,,,14712,1149,132.8,101.8
2021,1,30,土,カリフラワー,33200,,,65861,199,124.3,104.2
2021,1,30,土,ブロッコリー,33300,,,400520,319,123.7,97.6
2021,1,30,土,レタス,33400,,,689878,221,119.2,91.3
2021,1,30,土,きゅうり,34100,,,415534,412,109.6,100.7
2021,1,30,土,かぼちゃ,34200,,,242297,191,84.6,89.3
2021,1,30,土,なす,34300,,,151908,522,113.9,103.4
2021,1,30,土,トマト,34400,,,553460,266,124.1,96.0
2021,1,30,土,ミニトマト,34450,,,196105,516,109.5,102.4
2021,1,30,土,ピーマン,34500,,,136671,652,95.6,98.6
2021,1,30,土,ししとう,34600,,,5695,1214,120.7,93.7
2021,1,30,土,そらまめ,35400,,,11743,635,142.0,100.8
2021,1,30,土,えだまめ,35500,,,186,2445,96.9,101.5
2021,1,30,土,さといも,36300,,,65761,339,106.9,104.6
2021,1,30,土,たまねぎ,36610,,,1654057,87,92.0,100.0
2021,1,30,土,にんにく,36700,,,19199,1433,63.2,87.0
2021,1,30,土,しょうが,37200,,,22179,697,117.1,102.2
2021,1,30,土,生しいたけ,38100,,,87802,991,109.2,99.2
2021,1,30,土,なめこ,38300,,,27708,479,120.7,101.3
2021,1,30,土,えのきだけ,38400,,,177420,334,124.2,101.2
2021,1,30,土,しめじ,38500,,,115025,521,148.2,101.8
2021,2,1,月,だいこん,30100,,,1441685,87,114.4,101.2
2021,2,1,月,かぶ,30200,,,112159,127,90.3,101.6
2021,2,1,月,にんじん,30300,,,812705,135,112.3,103.8
2021,2,1,月,ごぼう,30400,,,133343,435,139.6,94.8
2021,2,1,月,たけのこ,30500,,,1966,1294,166.0,103.4
2021,2,1,月,れんこん,30600,,,87142,411,91.2,102.2
2021,2,1,月,はくさい,31100,,,1988531,43,124.9,95.6
2021,2,1,月,みずな,31300,,,49431,359,99.1,102.3
2021,2,1,月,こまつな,31500,,,115185,437,102.9,99.1
2021,2,1,月,ちんげんさい,31560,,,33757,361,96.8,104.6
2021,2,1,月,キャベツ,31700,,,2012568,75,99.0,93.8
2021,2,1,月,ほうれんそう,31800,,,230660,465,108.5,93.2
2021,2,1,月,ねぎ,31900,,,392873,465,91.6,102.9
2021,2,1,月,みつば,32500,,,21626,636,105.3,101.0
2021,2,1,月,しゅんぎく,32600,,,25141,635,88.1,99.7
2021,2,1,月,にら,32800,,,68877,986,99.0,100.6
2021,2,1,月,アスパラガス,33100,,,17487,1074,118.9,93.5
2021,2,1,月,カリフラワー,33200,,,50042,191,76.0,96.0
2021,2,1,月,ブロッコリー,33300,,,349228,314,87.2,98.4
2021,2,1,月,レタス,33400,,,692568,207,100.4,93.7
2021,2,1,月,きゅうり,34100,,,543608,434,130.8,105.3
2021,2,1,月,かぼちゃ,34200,,,289512,191,119.5,100.0
2021,2,1,月,なす,34300,,,222882,523,146.7,100.2
2021,2,1,月,トマト,34400,,,702417,257,126.9,96.6
2021,2,1,月,ミニトマト,34450,,,239092,507,121.9,98.3
2021,2,1,月,ピーマン,34500,,,196744,694,144.0,106.4
2021,2,1,月,ししとう,34600,,,6622,1229,116.3,101.2
2021,2,1,月,そらまめ,35400,,,14648,604,124.7,95.1
