年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,18,月,すいか,48100,,,3977,316,30.0,119.7
2021,1,18,月,キウイフルツ,49300,,,107794,542,157.7,100.2
2021,1,18,月,他の国産果実,49500,,,1860,1040,68.5,56.5
2021,1,18,月,輸入果実計,50000,,,683294,172,113.1,86.9
2021,1,18,月,バナナ,50100,,,535693,141,152.9,97.2
2021,1,18,月,パイナップル,50300,,,42448,164,65.6,113.9
2021,1,18,月,レモン,50400,,,10936,359,44.8,115.1
2021,1,18,月,グレプフルツ,50500,,,19928,211,51.5,106.6
2021,1,18,月,オレンジ,50600,,,22746,233,52.4,107.9
2021,1,18,月,輸入キウイ,50800,,,18914,426,56.5,102.2
2021,1,18,月,輸入メロン,50850,,,3276,258,90.4,97.0
2021,1,18,月,他の輸入果実,50900,,,29358,438,64.1,101.9
2021,1,19,火,果実総量,40000,,,3527012,396,78.2,97.1
2021,1,19,火,国産果実総量,40001,,,3069044,425,80.2,94.4
2021,1,19,火,みかん,40100,,,1318937,232,94.5,95.1
2021,1,19,火,ネーブル,41201,,,4524,263,18.6,97.0
2021,1,19,火,甘なつみかん,41253,,,14347,212,22.2,89.8
2021,1,19,火,いよかん,41301,,,200546,240,79.0,100.0
2021,1,19,火,はっさく,41321,,,60983,215,49.2,104.4
2021,1,19,火,その他雑かん,41999,,,273461,411,58.3,88.0
2021,1,19,火,りんご計,42000,,,680324,301,79.9,101.3
2021,1,19,火,ジョナゴルド,42505,,,47715,327,78.1,108.3
2021,1,19,火,王林,42515,,,48889,273,48.5,86.4
2021,1,19,火,ふじ,42804,,,529774,300,82.2,102.7
2021,1,19,火,その他りんご,42999,,,53946,317,119.1,95.8
2021,1,19,火,日本なし計,43000,,,1286,539,22.9,140.4
2021,1,19,火,新高,43310,,,50,432,100.0,100.0
2021,1,19,火,その他なし,43401,,,1236,543,22.2,141.4
2021,1,19,火,西洋なし,43499,,,6467,338,190.9,103.4
2021,1,19,火,かき計,43500,,,53213,444,268.8,103.7
2021,1,19,火,甘がき,43700,,,52873,446,268.5,104.0
2021,1,19,火,渋がき,43751,,,340,216,340.0,85.4
2021,1,19,火,おうとう,44800,,,4,7155,−,−
2021,1,19,火,ぶどう計,45000,,,11204,1517,109.2,71.6
2021,1,19,火,その他ぶどう,45299,,,11204,1517,109.2,71.6
2021,1,19,火,いちご,46100,,,332696,1506,73.6,100.3
2021,1,19,火,メロン計,47000,,,27357,776,69.8,111.3
2021,1,19,火,温室メロン,47200,,,15917,912,88.3,102.8
2021,1,19,火,アンデス,47213,,,8860,582,61.9,110.0
2021,1,19,火,その他メロン,47299,,,2580,607,37.7,111.2
2021,1,19,火,すいか,48100,,,7255,274,182.4,86.7
2021,1,19,火,キウイフルツ,49300,,,71131,561,66.0,103.5
2021,1,19,火,他の国産果実,49500,,,5316,1578,285.8,151.7
2021,1,19,火,輸入果実計,50000,,,457961,198,67.0,115.1
2021,1,19,火,バナナ,50100,,,309060,160,57.7,113.5
2021,1,19,火,パイナップル,50300,,,46931,167,110.6,101.8
2021,1,19,火,レモン,50400,,,19570,309,179.0,86.1
2021,1,19,火,グレプフルツ,50500,,,20883,215,104.8,101.9
2021,1,19,火,オレンジ,50600,,,13873,241,61.0,103.4
2021,1,19,火,輸入おうとう,50700,,,45,2160,−,−
2021,1,19,火,輸入キウイ,50800,,,14492,433,76.6,101.6
2021,1,19,火,輸入メロン,50850,,,5432,247,165.8,95.7
2021,1,19,火,他の輸入果実,50900,,,27683,419,94.3,95.7
2021,1,21,木,果実総量,40000,,,5074029,413,143.9,104.3
2021,1,21,木,国産果実総量,40001,,,4355964,449,141.9,105.6
2021,1,21,木,みかん,40100,,,1732406,248,131.3,106.9
2021,1,21,木,ネーブル,41201,,,28181,244,622.9,92.8
2021,1,21,木,甘なつみかん,41253,,,34677,219,241.7,103.3
2021,1,21,木,いよかん,41301,,,274774,233,137.0,97.1
2021,1,21,木,はっさく,41321,,,118301,199,194.0,92.6
2021,1,21,木,その他雑かん,41999,,,531990,473,194.5,115.1
2021,1,21,木,りんご計,42000,,,866289,310,127.3,103.0
2021,1,21,木,ジョナゴルド,42505,,,49631,316,104.0,96.6
2021,1,21,木,王林,42515,,,59624,315,122.0,115.4
2021,1,21,木,ふじ,42804,,,703617,300,132.8,100.0
2021,1,21,木,その他りんご,42999,,,53417,434,99.0,136.9
2021,1,21,木,日本なし計,43000,,,580,337,45.1,62.5
2021,1,21,木,新高,43310,,,470,282,940.0,65.3
2021,1,21,木,その他なし,43401,,,110,572,8.9,105.3
2021,1,21,木,西洋なし,43499,,,3374,298,52.2,88.2
2021,1,21,木,かき計,43500,,,78194,434,146.9,97.7
2021,1,21,木,甘がき,43700,,,77895,435,147.3,97.5
2021,1,21,木,渋がき,43751,,,299,242,87.9,112.0
2021,1,21,木,おうとう,44800,,,16,16639,400.0,232.6
2021,1,21,木,ぶどう計,45000,,,11324,1981,101.1,130.6
2021,1,21,木,その他ぶどう,45299,,,11324,1981,101.1,130.6
2021,1,21,木,いちご,46100,,,494565,1492,148.7,99.1
2021,1,21,木,メロン計,47000,,,54245,699,198.3,90.1
2021,1,21,木,温室メロン,47200,,,24561,871,154.3,95.5
2021,1,21,木,アンデス,47213,,,16855,490,190.2,84.2
2021,1,21,木,その他メロン,47299,,,12828,645,497.2,106.3
2021,1,21,木,すいか,48100,,,2590,352,35.7,128.5
2021,1,21,木,キウイフルツ,49300,,,121553,551,170.9,98.2
2021,1,21,木,他の国産果実,49500,,,2920,1244,54.9,78.8
2021,1,21,木,輸入果実計,50000,,,718061,195,156.8,98.5
2021,1,21,木,バナナ,50100,,,505863,156,163.7,97.5
2021,1,21,木,パイナップル,50300,,,68351,157,145.6,94.0
2021,1,21,木,レモン,50400,,,16421,356,83.9,115.2
2021,1,21,木,グレプフルツ,50500,,,24804,241,118.8,112.1
2021,1,21,木,オレンジ,50600,,,23366,225,168.4,93.4
2021,1,21,木,輸入おうとう,50700,,,25,2160,55.6,100.0
2021,1,21,木,輸入キウイ,50800,,,26441,423,182.5,97.7
2021,1,21,木,輸入メロン,50850,,,3820,266,70.3,107.7
2021,1,21,木,他の輸入果実,50900,,,48976,432,176.9,103.1
2021,1,22,金,果実総量,40000,,,3836211,370,75.6,89.6
2021,1,22,金,国産果実総量,40001,,,3173740,410,72.9,91.3
2021,1,22,金,みかん,40100,,,1220972,237,70.5,95.6
2021,1,22,金,ネーブル,41201,,,20144,269,71.5,110.2
2021,1,22,金,甘なつみかん,41253,,,13830,200,39.9,91.3
2021,1,22,金,いよかん,41301,,,257098,224,93.6,96.1
2021,1,22,金,はっさく,41321,,,60566,216,51.2,108.5
2021,1,22,金,その他雑かん,41999,,,334065,448,62.8,94.7
2021,1,22,金,りんご計,42000,,,750917,297,86.7,95.8
2021,1,22,金,ジョナゴルド,42505,,,53801,288,108.4,91.1
2021,1,22,金,王林,42515,,,63789,294,107.0,93.3
2021,1,22,金,ふじ,42804,,,597609,295,84.9,98.3
2021,1,22,金,その他りんご,42999,,,35718,355,66.9,81.8
2021,1,22,金,日本なし計,43000,,,215,459,37.1,136.2
2021,1,22,金,その他なし,43401,,,215,459,195.5,80.2
2021,1,22,金,西洋なし,43499,,,2997,302,88.8,101.3
2021,1,22,金,かき計,43500,,,24890,460,31.8,106.0
2021,1,22,金,甘がき,43700,,,24770,460,31.8,105.7
2021,1,22,金,渋がき,43751,,,120,347,40.1,143.4
2021,1,22,金,ぶどう計,45000,,,9002,1071,79.5,54.1
2021,1,22,金,その他ぶどう,45299,,,9002,1071,79.5,54.1
2021,1,22,金,いちご,46100,,,298667,1481,60.4,99.3
2021,1,22,金,メロン計,47000,,,41963,708,77.4,101.3
2021,1,22,金,温室メロン,47200,,,22080,830,89.9,95.3
2021,1,22,金,アンデス,47213,,,6831,485,40.5,99.0
2021,1,22,金,その他メロン,47299,,,13052,618,101.7,95.8
2021,1,22,金,すいか,48100,,,10397,273,401.4,77.6
2021,1,22,金,キウイフルツ,49300,,,125418,487,103.2,88.4
2021,1,22,金,他の国産果実,49500,,,2607,998,89.3,80.2
2021,1,22,金,輸入果実計,50000,,,662466,179,92.3,91.8
2021,1,22,金,バナナ,50100,,,444802,148,87.9,94.9
2021,1,22,金,パイナップル,50300,,,76295,140,111.6,89.2
2021,1,22,金,レモン,50400,,,13115,326,79.9,91.6
2021,1,22,金,グレプフルツ,50500,,,35016,211,141.2,87.6
2021,1,22,金,オレンジ,50600,,,40689,216,174.1,96.0
2021,1,22,金,輸入キウイ,50800,,,18721,378,70.8,89.4
2021,1,22,金,輸入メロン,50850,,,2384,239,62.4,89.8
2021,1,22,金,他の輸入果実,50900,,,31451,430,64.2,99.5
2021,1,23,土,果実総量,40000,,,4096901,389,106.8,105.1
2021,1,23,土,国産果実総量,40001,,,3339804,429,105.2,104.6
2021,1,23,土,みかん,40100,,,1263734,239,103.5,100.8
2021,1,23,土,ネーブル,41201,,,13350,186,66.3,69.1
2021,1,23,土,甘なつみかん,41253,,,8700,239,62.9,119.5
2021,1,23,土,いよかん,41301,,,195027,214,75.9,95.5
2021,1,23,土,はっさく,41321,,,80558,189,133.0,87.5
2021,1,23,土,その他雑かん,41999,,,426751,468,127.7,104.5
2021,1,23,土,りんご計,42000,,,764753,298,101.8,100.3
2021,1,23,土,ジョナゴルド,42505,,,50025,297,93.0,103.1
2021,1,23,土,王林,42515,,,65416,313,102.6,106.5
2021,1,23,土,ふじ,42804,,,612705,295,102.5,100.0
2021,1,23,土,その他りんご,42999,,,36607,322,102.5,90.7
2021,1,23,土,日本なし計,43000,,,27044,268,******,58.4
2021,1,23,土,新高,43310,,,1235,287,−,−
2021,1,23,土,その他なし,43401,,,25809,267,******,58.2
2021,1,23,土,西洋なし,43499,,,10279,300,343.0,99.3
2021,1,23,土,かき計,43500,,,53768,459,216.0,99.8
2021,1,23,土,甘がき,43700,,,53490,460,215.9,100.0
2021,1,23,土,渋がき,43751,,,278,208,231.7,59.9
2021,1,23,土,おうとう,44800,,,12,21222,−,−
2021,1,23,土,ぶどう計,45000,,,7039,1668,78.2,155.7
2021,1,23,土,その他ぶどう,45299,,,7039,1668,78.2,155.7
2021,1,23,土,いちご,46100,,,350136,1473,117.2,99.5
2021,1,23,土,メロン計,47000,,,41022,678,97.8,95.8
2021,1,23,土,温室メロン,47200,,,21761,779,98.6,93.9
2021,1,23,土,アンデス,47213,,,14188,513,207.7,105.8
2021,1,23,土,その他メロン,47299,,,5072,707,38.9,114.4
2021,1,23,土,すいか,48100,,,12723,280,122.4,102.6
2021,1,23,土,キウイフルツ,49300,,,81562,525,65.0,107.8
2021,1,23,土,他の国産果実,49500,,,3354,1410,128.7,141.3
2021,1,23,土,輸入果実計,50000,,,757097,210,114.3,117.3
2021,1,23,土,バナナ,50100,,,493773,159,111.0,107.4
2021,1,23,土,パイナップル,50300,,,63575,158,83.3,112.9
2021,1,23,土,レモン,50400,,,32120,328,244.9,100.6
2021,1,23,土,グレプフルツ,50500,,,40349,205,115.2,97.2
2021,1,23,土,オレンジ,50600,,,31745,229,78.0,106.0
2021,1,23,土,輸入キウイ,50800,,,27777,470,148.4,124.3
2021,1,23,土,輸入メロン,50850,,,3060,222,128.4,92.9
2021,1,23,土,他の輸入果実,50900,,,64697,470,205.7,109.3
2021,1,25,月,果実総量,40000,,,4412254,425,107.7,109.3
2021,1,25,月,国産果実総量,40001,,,3757939,466,112.5,108.6
2021,1,25,月,みかん,40100,,,1238571,260,98.0,108.8
2021,1,25,月,ネーブル,41201,,,22912,261,171.6,140.3
2021,1,25,月,甘なつみかん,41253,,,44220,213,508.3,89.1
2021,1,25,月,いよかん,41301,,,286780,221,147.0,103.3
2021,1,25,月,はっさく,41321,,,160832,197,199.6,104.2
2021,1,25,月,その他雑かん,41999,,,488620,490,114.5,104.7
2021,1,25,月,りんご計,42000,,,838392,294,109.6,98.7
2021,1,25,月,ジョナゴルド,42505,,,50151,278,100.3,93.6
2021,1,25,月,王林,42515,,,91618,314,140.1,100.3
2021,1,25,月,ふじ,42804,,,644787,293,105.2,99.3
2021,1,25,月,その他りんご,42999,,,51836,291,141.6,90.4
2021,1,25,月,日本なし計,43000,,,5935,383,21.9,142.9
2021,1,25,月,その他なし,43401,,,5935,383,23.0,143.4
2021,1,25,月,西洋なし,43499,,,410,316,4.0,105.3
2021,1,25,月,かき計,43500,,,19199,454,35.7,98.9
2021,1,25,月,甘がき,43700,,,19075,456,35.7,99.1
2021,1,25,月,渋がき,43751,,,124,245,44.6,117.8
2021,1,25,月,おうとう,44800,,,13,22240,108.3,104.8
2021,1,25,月,ぶどう計,45000,,,8515,1420,121.0,85.1
2021,1,25,月,その他ぶどう,45299,,,8515,1420,121.0,85.1
2021,1,25,月,いちご,46100,,,501836,1454,143.3,98.7
2021,1,25,月,メロン計,47000,,,36100,664,88.0,97.9
2021,1,25,月,温室メロン,47200,,,17760,818,81.6,105.0
2021,1,25,月,アンデス,47213,,,14680,495,103.5,96.5
2021,1,25,月,その他メロン,47299,,,3660,592,72.2,83.7
2021,1,25,月,すいか,48100,,,7400,318,58.2,113.6
2021,1,25,月,キウイフルツ,49300,,,96011,540,117.7,102.9
2021,1,25,月,他の国産果実,49500,,,2202,937,65.7,66.5
2021,1,25,月,輸入果実計,50000,,,654312,186,86.4,88.6
2021,1,25,月,バナナ,50100,,,464077,152,94.0,95.6
2021,1,25,月,パイナップル,50300,,,66652,139,104.8,88.0
2021,1,25,月,レモン,50400,,,15533,326,48.4,99.4
2021,1,25,月,グレプフルツ,50500,,,22839,208,56.6,101.5
2021,1,25,月,オレンジ,50600,,,20952,219,66.0,95.6
2021,1,25,月,輸入おうとう,50700,,,65,2147,−,−
2021,1,25,月,輸入キウイ,50800,,,16016,405,57.7,86.2
2021,1,25,月,輸入メロン,50850,,,5342,248,174.6,111.7
2021,1,25,月,他の輸入果実,50900,,,42841,444,66.2,94.5
2021,1,26,火,果実総量,40000,,,3629009,384,82.2,90.4
2021,1,26,火,国産果実総量,40001,,,3079520,418,81.9,89.7
2021,1,26,火,みかん,40100,,,1198812,245,96.8,94.2
2021,1,26,火,ネーブル,41201,,,24382,261,106.4,100.0
2021,1,26,火,甘なつみかん,41253,,,17240,215,39.0,100.9
2021,1,26,火,いよかん,41301,,,199054,225,69.4,101.8
2021,1,26,火,はっさく,41321,,,95182,204,59.2,103.6
2021,1,26,火,その他雑かん,41999,,,287134,435,58.8,88.8
2021,1,26,火,りんご計,42000,,,758861,300,90.5,102.0
2021,1,26,火,ジョナゴルド,42505,,,42774,273,85.3,98.2
2021,1,26,火,王林,42515,,,63507,309,69.3,98.4
2021,1,26,火,ふじ,42804,,,591525,292,91.7,99.7
2021,1,26,火,その他りんご,42999,,,61055,391,117.8,134.4
2021,1,26,火,日本なし計,43000,,,513,275,8.6,71.8
2021,1,26,火,その他なし,43401,,,513,275,8.6,71.8
2021,1,26,火,西洋なし,43499,,,125,324,30.5,102.5
2021,1,26,火,かき計,43500,,,30980,460,161.4,101.3
2021,1,26,火,甘がき,43700,,,30790,462,161.4,101.3
2021,1,26,火,渋がき,43751,,,190,223,153.2,91.0
2021,1,26,火,おうとう,44800,,,14,20157,107.7,90.6
2021,1,26,火,ぶどう計,45000,,,11860,1091,139.3,76.8
2021,1,26,火,その他ぶどう,45299,,,11860,1091,139.3,76.8
2021,1,26,火,いちご,46100,,,314227,1467,62.6,100.9
2021,1,26,火,メロン計,47000,,,20132,746,55.8,112.3
2021,1,26,火,温室メロン,47200,,,14189,852,79.9,104.2
2021,1,26,火,アンデス,47213,,,4030,446,27.5,90.1
2021,1,26,火,その他メロン,47299,,,1913,595,52.3,100.5
2021,1,26,火,すいか,48100,,,13944,282,188.4,88.7
2021,1,26,火,キウイフルツ,49300,,,103045,538,107.3,99.6
2021,1,26,火,他の国産果実,49500,,,4019,1182,182.5,126.1
2021,1,26,火,輸入果実計,50000,,,549486,191,84.0,102.7
2021,1,26,火,バナナ,50100,,,334398,154,72.1,101.3
2021,1,26,火,パイナップル,50300,,,51408,151,77.1,108.6
2021,1,26,火,レモン,50400,,,23257,286,149.7,87.7
2021,1,26,火,グレプフルツ,50500,,,26333,206,115.3,99.0
2021,1,26,火,オレンジ,50600,,,60923,205,290.8,93.6
2021,1,26,火,輸入おうとう,50700,,,9,2160,13.8,100.6
2021,1,26,火,輸入キウイ,50800,,,15567,373,97.2,92.1
2021,1,26,火,輸入メロン,50850,,,4862,263,91.0,106.0
2021,1,26,火,他の輸入果実,50900,,,32734,437,76.4,98.4
2021,1,28,木,果実総量,40000,,,5188927,404,143.0,105.2
2021,1,28,木,国産果実総量,40001,,,4411246,440,143.2,105.3
2021,1,28,木,みかん,40100,,,1515033,263,126.4,107.3
2021,1,28,木,ネーブル,41201,,,16191,242,66.4,92.7
2021,1,28,木,甘なつみかん,41253,,,25110,209,145.6,97.2
2021,1,28,木,いよかん,41301,,,281024,221,141.2,98.2
2021,1,28,木,はっさく,41321,,,104356,188,109.6,92.2
2021,1,28,木,その他雑かん,41999,,,656315,431,228.6,99.1
2021,1,28,木,りんご計,42000,,,1084859,294,143.0,98.0
2021,1,28,木,ジョナゴルド,42505,,,49907,270,116.7,98.9
2021,1,28,木,王林,42515,,,70580,298,111.1,96.4
2021,1,28,木,ふじ,42804,,,893505,295,151.1,101.0
2021,1,28,木,その他りんご,42999,,,70867,296,116.1,75.7
2021,1,28,木,日本なし計,43000,,,280,266,54.6,96.7
2021,1,28,木,その他なし,43401,,,280,266,54.6,96.7
2021,1,28,木,西洋なし,43499,,,695,226,556.0,69.8
2021,1,28,木,かき計,43500,,,51555,462,166.4,100.4
2021,1,28,木,甘がき,43700,,,51510,462,167.3,100.0
2021,1,28,木,渋がき,43751,,,45,168,23.7,75.3
2021,1,28,木,びわ,43900,,,10,7992,−,−
2021,1,28,木,おうとう,44800,,,6,17928,42.9,88.9
2021,1,28,木,ぶどう計,45000,,,9275,1417,78.2,129.9
2021,1,28,木,その他ぶどう,45299,,,9275,1417,78.2,129.9
2021,1,28,木,いちご,46100,,,485928,1459,154.6,99.5
2021,1,28,木,メロン計,47000,,,42621,648,211.7,86.9
2021,1,28,木,温室メロン,47200,,,18840,850,132.8,99.8
2021,1,28,木,アンデス,47213,,,18895,470,468.9,105.4
2021,1,28,木,その他メロン,47299,,,4886,554,255.4,93.1
2021,1,28,木,すいか,48100,,,4266,348,30.6,123.4
2021,1,28,木,キウイフルツ,49300,,,131284,534,127.4,99.3
2021,1,28,木,他の国産果実,49500,,,2450,1360,61.0,115.1
2021,1,28,木,輸入果実計,50000,,,777682,203,141.5,106.3
2021,1,28,木,バナナ,50100,,,529298,161,158.3,104.5
2021,1,28,木,パイナップル,50300,,,65175,154,126.8,102.0
2021,1,28,木,レモン,50400,,,28293,310,121.7,108.4
2021,1,28,木,グレプフルツ,50500,,,29847,218,113.3,105.8
2021,1,28,木,オレンジ,50600,,,30592,266,50.2,129.8
2021,1,28,木,輸入おうとう,50700,,,35,2469,388.9,114.3
2021,1,28,木,輸入キウイ,50800,,,25781,442,165.6,118.5
2021,1,28,木,輸入メロン,50850,,,9638,199,198.2,75.7
2021,1,28,木,他の輸入果実,50900,,,59023,430,180.3,98.4
2021,1,29,金,果実総量,40000,,,4279087,372,82.5,92.1
2021,1,29,金,国産果実総量,40001,,,3374695,425,76.5,96.6
2021,1,29,金,みかん,40100,,,1117282,253,73.7,96.2
2021,1,29,金,ネーブル,41201,,,20442,247,126.3,102.1
2021,1,29,金,甘なつみかん,41253,,,78650,218,313.2,104.3
2021,1,29,金,いよかん,41301,,,230197,219,81.9,99.1
2021,1,29,金,はっさく,41321,,,86863,195,83.2,103.7
2021,1,29,金,その他雑かん,41999,,,395581,449,60.3,104.2
2021,1,29,金,りんご計,42000,,,924650,307,85.2,104.4
2021,1,29,金,つがる,42204,,,1000,322,−,−
2021,1,29,金,ジョナゴルド,42505,,,52149,285,104.5,105.6
2021,1,29,金,王林,42515,,,74907,329,106.1,110.4
2021,1,29,金,ふじ,42804,,,736007,295,82.4,100.0
2021,1,29,金,その他りんご,42999,,,60587,444,85.5,150.0
2021,1,29,金,日本なし計,43000,,,40,594,14.3,223.3
2021,1,29,金,その他なし,43401,,,40,594,14.3,223.3
2021,1,29,金,西洋なし,43499,,,976,296,140.4,131.0
2021,1,29,金,かき計,43500,,,13660,417,26.5,90.3
2021,1,29,金,甘がき,43700,,,13505,419,26.2,90.7
2021,1,29,金,渋がき,43751,,,155,226,344.4,134.5
2021,1,29,金,びわ,43900,,,5,9504,50.0,118.9
2021,1,29,金,ぶどう計,45000,,,6375,1260,68.7,88.9
2021,1,29,金,その他ぶどう,45299,,,6375,1260,68.7,88.9
2021,1,29,金,いちご,46100,,,344448,1463,70.9,100.3
2021,1,29,金,メロン計,47000,,,26488,711,62.1,109.7
2021,1,29,金,温室メロン,47200,,,14433,882,76.6,103.8
2021,1,29,金,アンデス,47213,,,9225,480,48.8,102.1
2021,1,29,金,その他メロン,47299,,,2830,595,57.9,107.4
2021,1,29,金,すいか,48100,,,13963,328,327.3,94.3
2021,1,29,金,キウイフルツ,49300,,,112868,516,86.0,96.6
2021,1,29,金,他の国産果実,49500,,,2211,1000,90.2,73.5
2021,1,29,金,輸入果実計,50000,,,904388,174,116.3,85.7
2021,1,29,金,バナナ,50100,,,618892,141,116.9,87.6
2021,1,29,金,パイナップル,50300,,,87479,128,134.2,83.1
2021,1,29,金,レモン,50400,,,24000,339,84.8,109.4
2021,1,29,金,グレプフルツ,50500,,,28855,217,96.7,99.5
2021,1,29,金,オレンジ,50600,,,65201,230,213.1,86.5
2021,1,29,金,輸入キウイ,50800,,,25265,346,98.0,78.3
2021,1,29,金,輸入メロン,50850,,,6408,186,66.5,93.5
2021,1,29,金,他の輸入果実,50900,,,48294,414,81.8,96.3
2021,1,30,土,果実総量,40000,,,4203236,392,98.2,105.4
2021,1,30,土,国産果実総量,40001,,,3318585,445,98.3,104.7
2021,1,30,土,みかん,40100,,,1152326,256,103.1,101.2
2021,1,30,土,ネーブル,41201,,,11068,183,54.1,74.1
2021,1,30,土,甘なつみかん,41253,,,10382,216,13.2,99.1
2021,1,30,土,いよかん,41301,,,273905,213,119.0,97.3
2021,1,30,土,はっさく,41321,,,70798,176,81.5,90.3
2021,1,30,土,その他雑かん,41999,,,459242,459,116.1,102.2
2021,1,30,土,りんご計,42000,,,786172,285,85.0,92.8
2021,1,30,土,ジョナゴルド,42505,,,51913,279,99.5,97.9
2021,1,30,土,王林,42515,,,51162,293,68.3,89.1
2021,1,30,土,ふじ,42804,,,632060,287,85.9,97.3
2021,1,30,土,その他りんご,42999,,,51037,261,84.2,58.8
2021,1,30,土,西洋なし,43499,,,724,338,74.2,114.2
2021,1,30,土,かき計,43500,,,50610,447,370.5,107.2
2021,1,30,土,甘がき,43700,,,50405,448,373.2,106.9
2021,1,30,土,渋がき,43751,,,205,212,132.3,93.8
